                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    484,                0.32113,                0.23533,                0.83477,                0.99827,                      1,                  0.995,                0.97647,                0.21257,                0.17091,                0.77171,              0.0007457,              0.0007457,              0.0007457
                    485,                0.28976,                 0.2133,                0.81333,                0.99825,                      1,                  0.995,                0.97837,                0.20948,                0.17258,                0.77098,             0.00074428,             0.00074428,             0.00074428
                    486,                0.27065,                0.21334,                0.78047,                0.99816,                      1,                  0.995,                0.97929,                0.21362,                0.17296,                0.77146,             0.00074287,             0.00074287,             0.00074287
                    487,                0.30286,                0.21665,                0.80173,                0.99797,                      1,                  0.995,                0.97776,                0.21795,                0.16941,                0.77203,             0.00074145,             0.00074145,             0.00074145
                    488,                0.30791,                0.23016,                0.82469,                0.99683,                      1,                  0.995,                0.98078,                0.20706,                0.16659,                0.77035,             0.00074004,             0.00074004,             0.00074004
                    489,                0.29263,                0.21231,                0.79385,                0.99587,                      1,                  0.995,                0.98016,                0.19644,                0.16809,                0.76878,             0.00073862,             0.00073862,             0.00073862
                    490,                0.28871,                0.20722,                0.79481,                0.99617,                      1,                  0.995,                0.97881,                0.19531,                0.16687,                0.76897,             0.00073721,             0.00073721,             0.00073721
                    491,                0.28648,                0.20813,                0.81384,                0.99817,                      1,                  0.995,                0.97993,                0.19483,                0.16273,                0.76985,             0.00073579,             0.00073579,             0.00073579
                    492,                0.30092,                0.22478,                0.81062,                 0.9982,                      1,                  0.995,                0.98322,                0.19812,                0.16242,                0.77013,             0.00073438,             0.00073438,             0.00073438
                    493,                0.27515,                0.20938,                0.79087,                0.99795,                      1,                  0.995,                0.97848,                0.20213,                0.16764,                0.77085,             0.00073296,             0.00073296,             0.00073296
                    494,                0.28771,                0.21599,                0.81204,                0.99795,                      1,                  0.995,                0.97964,                0.21507,                0.17137,                0.77354,             0.00073155,             0.00073155,             0.00073155
                    495,                0.26478,                 0.2054,                0.81977,                0.99782,                      1,                  0.995,                0.97719,                0.21857,                0.17121,                0.77542,             0.00073013,             0.00073013,             0.00073013
                    496,                0.27486,                 0.2018,                0.81855,                0.99766,                      1,                  0.995,                0.97668,                0.21484,                0.16849,                0.77567,             0.00072872,             0.00072872,             0.00072872
                    497,                0.27168,                0.21956,                0.81285,                 0.9975,                      1,                  0.995,                0.97784,                0.21606,                0.17006,                0.77649,              0.0007273,              0.0007273,              0.0007273
                    498,                0.27215,                 0.2061,                0.80799,                0.99756,                      1,                  0.995,                0.97755,                0.22482,                0.17336,                0.77885,             0.00072589,             0.00072589,             0.00072589
                    499,                0.28817,                0.20964,                0.80612,                0.99814,                      1,                  0.995,                0.97787,                0.22761,                0.17851,                0.77794,             0.00072447,             0.00072447,             0.00072447
                    500,                0.33481,                 0.2679,                0.85495,                0.99824,                      1,                  0.995,                0.98057,                0.22666,                0.17685,                  0.777,             0.00072306,             0.00072306,             0.00072306
                    501,                0.27255,                0.20441,                0.79842,                 0.9984,                      1,                  0.995,                0.97845,                0.22427,                 0.1774,                0.77704,             0.00072164,             0.00072164,             0.00072164
                    502,                0.26655,                0.21515,                 0.8208,                0.99852,                      1,                  0.995,                  0.976,                0.21699,                0.17286,                0.77752,             0.00072023,             0.00072023,             0.00072023
                    503,                0.29014,                0.22709,                0.82977,                0.99851,                      1,                  0.995,                0.97623,                0.21477,                0.17085,                0.77894,             0.00071882,             0.00071882,             0.00071882
                    504,                0.28429,                0.21027,                0.82278,                 0.9985,                      1,                  0.995,                0.97613,                0.22027,                0.17104,                0.78094,              0.0007174,              0.0007174,              0.0007174
                    505,                0.29064,                0.20793,                0.80282,                0.99856,                      1,                  0.995,                0.97645,                0.22482,                0.17321,                0.78287,             0.00071599,             0.00071599,             0.00071599
                    506,                0.29115,                  0.216,                0.80983,                0.99862,                      1,                  0.995,                0.97491,                0.22441,                0.17538,                0.78212,             0.00071457,             0.00071457,             0.00071457
                    507,                0.28557,                0.21575,                0.80769,                0.99878,                      1,                  0.995,                0.97388,                0.22441,                0.17672,                0.78237,             0.00071316,             0.00071316,             0.00071316
                    508,                0.28587,                0.20563,                0.79757,                0.99874,                      1,                  0.995,                0.97367,                 0.2247,                0.17876,                0.78285,             0.00071174,             0.00071174,             0.00071174
                    509,                0.28683,                0.20919,                0.81685,                0.99876,                      1,                  0.995,                0.97338,                0.22319,                0.17589,                0.78131,             0.00071033,             0.00071033,             0.00071033
                    510,                0.28333,                0.21503,                0.80873,                0.99886,                      1,                  0.995,                0.97385,                0.21675,                0.17383,                0.78019,             0.00070891,             0.00070891,             0.00070891
                    511,                0.30134,                0.21292,                0.83837,                0.99867,                      1,                  0.995,                0.97487,                0.21078,                0.17266,                  0.779,              0.0007075,              0.0007075,              0.0007075
                    512,                 0.3059,                0.22592,                0.80851,                0.99855,                      1,                  0.995,                0.98088,                  0.211,                0.17495,                0.77917,             0.00070608,             0.00070608,             0.00070608
                    513,                0.26953,                0.20284,                0.82182,                0.99864,                      1,                  0.995,                0.98179,                0.20964,                 0.1711,                0.77909,             0.00070467,             0.00070467,             0.00070467
                    514,                0.29297,                0.22175,                0.82187,                0.99841,                      1,                  0.995,                0.97994,                0.20934,                0.16946,                0.77968,             0.00070325,             0.00070325,             0.00070325
                    515,                0.28443,                0.20076,                0.81169,                0.99771,                      1,                  0.995,                0.97181,                0.21221,                0.17295,                0.77894,             0.00070184,             0.00070184,             0.00070184
                    516,                0.28866,                0.20535,                0.81132,                0.99628,                      1,                  0.995,                0.97137,                0.21559,                0.17473,                0.77817,             0.00070042,             0.00070042,             0.00070042
                    517,                0.25418,                0.19412,                 0.8069,                0.99457,                      1,                  0.995,                0.97307,                0.21517,                0.17461,                0.77764,             0.00069901,             0.00069901,             0.00069901
                    518,                0.29884,                0.21626,                0.80445,                0.99444,                      1,                  0.995,                0.97596,                0.21464,                0.17424,                0.77721,             0.00069759,             0.00069759,             0.00069759
                    519,                0.27562,                0.20182,                0.81007,                0.99526,                      1,                  0.995,                0.97827,                0.21393,                0.17135,                0.77636,             0.00069618,             0.00069618,             0.00069618
                    520,                0.27734,                0.21187,                0.79831,                0.99656,                      1,                  0.995,                0.97707,                0.20607,                0.17026,                0.77438,             0.00069477,             0.00069477,             0.00069477
                    521,                0.28413,                0.20683,                0.80434,                0.99752,                      1,                  0.995,                0.97647,                 0.2037,                0.16622,                0.77413,             0.00069335,             0.00069335,             0.00069335
                    522,                0.28695,                0.20936,                0.80139,                0.99816,                      1,                  0.995,                0.97909,                0.20698,                0.16321,                0.77395,             0.00069194,             0.00069194,             0.00069194
                    523,                0.28988,                0.20364,                0.80785,                0.99862,                      1,                  0.995,                0.97856,                0.20351,                0.16282,                0.77192,             0.00069052,             0.00069052,             0.00069052
                    524,                0.30089,                0.20983,                0.81234,                0.99937,                      1,                  0.995,                0.97848,                0.20243,                0.16407,                0.77094,             0.00068911,             0.00068911,             0.00068911
                    525,                0.29359,                0.21328,                0.80401,                0.99974,                0.99771,                  0.995,                0.97658,                0.21055,                0.17344,                0.77158,             0.00068769,             0.00068769,             0.00068769
                    526,                0.29259,                0.20284,                0.80141,                 0.9998,                0.99611,                  0.995,                 0.9731,                0.22087,                0.17582,                0.77324,             0.00068628,             0.00068628,             0.00068628
                    527,                 0.2795,                0.19992,                0.81017,                0.99925,                      1,                  0.995,                0.97279,                0.21889,                0.17005,                0.77488,             0.00068486,             0.00068486,             0.00068486
                    528,                0.29513,                0.21785,                0.80987,                0.99859,                      1,                  0.995,                0.97618,                0.21263,                0.16382,                0.77521,             0.00068345,             0.00068345,             0.00068345
                    529,                0.29279,                0.20331,                0.79538,                0.99872,                      1,                  0.995,                0.97505,                0.21841,                0.17126,                0.77661,             0.00068203,             0.00068203,             0.00068203
                    530,                0.28106,                0.20574,                0.81154,                 0.9986,                      1,                  0.995,                0.97635,                0.22271,                0.16978,                0.77806,             0.00068062,             0.00068062,             0.00068062
                    531,                0.26961,                0.20035,                0.79942,                0.99848,                      1,                  0.995,                0.97461,                 0.2188,                0.17465,                0.77628,              0.0006792,              0.0006792,              0.0006792
                    532,                0.29189,                0.21557,                0.82518,                0.99827,                      1,                  0.995,                0.97407,                0.22406,                0.17194,                0.77564,             0.00067779,             0.00067779,             0.00067779
                    533,                0.30244,                0.21803,                0.81893,                0.99819,                      1,                  0.995,                0.97179,                0.22507,                0.17208,                0.77651,             0.00067637,             0.00067637,             0.00067637
                    534,                0.28293,                0.20624,                0.80012,                0.99832,                      1,                  0.995,                0.97513,                0.22032,                 0.1687,                0.77666,             0.00067496,             0.00067496,             0.00067496
                    535,                0.28994,                 0.2047,                0.81556,                0.99832,                      1,                  0.995,                0.97432,                0.21663,                0.16615,                0.77597,             0.00067354,             0.00067354,             0.00067354
                    536,                 0.2871,                0.21003,                0.80805,                0.99823,                      1,                  0.995,                0.97639,                0.21264,                0.16874,                0.77485,             0.00067213,             0.00067213,             0.00067213
                    537,                0.29494,                0.21616,                0.81633,                0.99845,                      1,                  0.995,                0.97284,                0.21592,                0.17077,                0.77524,             0.00067072,             0.00067072,             0.00067072
                    538,                0.30824,                0.22964,                0.82486,                0.99866,                      1,                  0.995,                0.97241,                0.21592,                0.17289,                0.77624,              0.0006693,              0.0006693,              0.0006693
                    539,                0.28174,                0.20602,                0.79445,                 0.9986,                      1,                  0.995,                0.97814,                0.20955,                0.17124,                0.77534,             0.00066789,             0.00066789,             0.00066789
                    540,                0.27341,                0.20608,                0.80502,                0.99846,                      1,                  0.995,                0.97901,                0.21029,                0.17317,                0.77563,             0.00066647,             0.00066647,             0.00066647
                    541,                0.28688,                0.20743,                0.80049,                0.99837,                      1,                  0.995,                0.97041,                0.21345,                0.17326,                0.77615,             0.00066506,             0.00066506,             0.00066506
                    542,                0.29359,                0.21383,                0.81797,                0.99821,                      1,                  0.995,                0.97175,                0.21054,                0.17321,                0.77582,             0.00066364,             0.00066364,             0.00066364
                    543,                 0.2826,                0.21209,                0.81765,                0.99751,                      1,                  0.995,                0.97312,                0.21609,                0.17031,                0.77626,             0.00066223,             0.00066223,             0.00066223
                    544,                0.29172,                0.20673,                0.80388,                0.99678,                      1,                  0.995,                0.97464,                0.22821,                0.17307,                0.77811,             0.00066081,             0.00066081,             0.00066081
                    545,                0.30029,                0.21185,                0.79811,                0.99657,                      1,                  0.995,                0.97099,                0.23067,                0.17581,                0.77936,              0.0006594,              0.0006594,              0.0006594
                    546,                0.29302,                0.21269,                0.80461,                0.99621,                      1,                  0.995,                0.96468,                 0.2321,                0.17782,                0.78052,             0.00065798,             0.00065798,             0.00065798
                    547,                0.27086,                0.20129,                0.81203,                0.99451,                      1,                  0.995,                0.97231,                0.21745,                 0.1706,                0.77714,             0.00065657,             0.00065657,             0.00065657
                    548,                0.28391,                0.19424,                0.79805,                0.99454,                      1,                  0.995,                0.97335,                 0.2167,                0.17172,                0.77635,             0.00065515,             0.00065515,             0.00065515
                    549,                0.29475,                0.21712,                 0.8158,                0.99467,                      1,                0.99498,                 0.9716,                 0.2159,                0.17332,                0.77583,             0.00065374,             0.00065374,             0.00065374
                    550,                0.32182,                0.22609,                0.80314,                  0.995,                      1,                  0.995,                0.97271,                0.21844,                0.17491,                0.77569,             0.00065232,             0.00065232,             0.00065232
                    551,                0.28029,                0.20078,                0.81097,                0.99568,                      1,                  0.995,                0.97377,                0.21269,                0.17211,                  0.775,             0.00065091,             0.00065091,             0.00065091
                    552,                0.29986,                0.20817,                0.81109,                0.99615,                      1,                  0.995,                0.97656,                0.21313,                0.17057,                0.77567,             0.00064949,             0.00064949,             0.00064949
                    553,                0.29648,                0.21299,                0.80867,                0.99611,                      1,                  0.995,                0.97802,                0.20822,                0.17039,                0.77471,             0.00064808,             0.00064808,             0.00064808
                    554,                 0.3124,                0.21465,                0.80646,                0.99626,                      1,                  0.995,                0.97723,                0.19724,                0.16756,                0.77332,             0.00064667,             0.00064667,             0.00064667
                    555,                0.29273,                0.21549,                0.80951,                0.99639,                0.99955,                  0.995,                0.97849,                0.19981,                0.16289,                 0.7738,             0.00064525,             0.00064525,             0.00064525
                    556,                0.28119,                0.20928,                0.80838,                0.99637,                0.99956,                  0.995,                0.97656,                    0.2,                0.16273,                0.77375,             0.00064384,             0.00064384,             0.00064384
                    557,                  0.262,                 0.1876,                0.80288,                0.99642,                0.99976,                  0.995,                 0.9781,                0.19024,                0.16006,                0.77204,             0.00064242,             0.00064242,             0.00064242
                    558,                0.26258,                0.19193,                0.80801,                  0.996,                      1,                  0.995,                0.98136,                0.19011,                0.15564,                0.77062,             0.00064101,             0.00064101,             0.00064101
                    559,                0.28832,                0.23705,                0.82444,                0.99618,                      1,                  0.995,                 0.9828,                0.19382,                 0.1572,                0.77073,             0.00063959,             0.00063959,             0.00063959
                    560,                0.29126,                0.21173,                0.82867,                0.99644,                      1,                  0.995,                0.98195,                0.19515,                0.15441,                0.77115,             0.00063818,             0.00063818,             0.00063818
                    561,                0.26832,                0.19692,                0.81199,                0.99665,                      1,                  0.995,                0.97908,                0.20257,                0.15588,                0.77223,             0.00063676,             0.00063676,             0.00063676
                    562,                0.25603,                0.18927,                0.78909,                0.99685,                      1,                  0.995,                0.98176,                0.19423,                0.15508,                0.77039,             0.00063535,             0.00063535,             0.00063535
                    563,                0.26569,                0.19932,                0.81724,                0.99706,                      1,                  0.995,                0.97684,                0.19796,                0.16355,                0.76923,             0.00063393,             0.00063393,             0.00063393
                    564,                0.27388,                0.20437,                0.82358,                0.99692,                      1,                  0.995,                0.98149,                0.20171,                0.16381,                0.77019,             0.00063252,             0.00063252,             0.00063252
                    565,                0.27259,                0.20785,                0.80777,                0.99673,                      1,                  0.995,                0.98018,                0.20707,                0.16199,                0.77208,              0.0006311,              0.0006311,              0.0006311
                    566,                0.28473,                0.20753,                0.80578,                0.99652,                      1,                  0.995,                0.97943,                0.20935,                0.16124,                0.77293,             0.00062969,             0.00062969,             0.00062969
                    567,                0.26208,                0.19466,                0.80107,                0.99637,                      1,                  0.995,                0.97717,                0.21335,                0.16319,                0.77337,             0.00062827,             0.00062827,             0.00062827
                    568,                0.26149,                0.20235,                0.80225,                0.99624,                      1,                  0.995,                0.97542,                0.21119,                0.16231,                0.77313,             0.00062686,             0.00062686,             0.00062686
                    569,                0.29999,                0.21882,                0.80295,                0.99615,                      1,                  0.995,                0.97865,                0.20777,                0.16122,                0.77338,             0.00062544,             0.00062544,             0.00062544
                    570,                0.26403,                0.19961,                0.79705,                 0.9961,                      1,                  0.995,                 0.9743,                0.20945,                0.16486,                 0.7732,             0.00062403,             0.00062403,             0.00062403
                    571,                0.27049,                0.20588,                0.80572,                0.99683,                      1,                  0.995,                0.97841,                 0.2066,                0.15941,                0.77343,             0.00062262,             0.00062262,             0.00062262
                    572,                0.28054,                0.21237,                0.81304,                0.99698,                      1,                  0.995,                0.97987,                0.20935,                0.15893,                0.77382,              0.0006212,              0.0006212,              0.0006212
                    573,                0.30865,                 0.2194,                0.80923,                 0.9971,                      1,                  0.995,                0.98047,                0.20971,                0.16156,                0.77422,             0.00061979,             0.00061979,             0.00061979
                    574,                0.26159,                 0.1908,                0.79554,                0.99721,                      1,                  0.995,                0.97366,                0.21062,                0.16401,                0.77417,             0.00061837,             0.00061837,             0.00061837
                    575,                0.26531,                0.19877,                 0.8113,                0.99722,                      1,                  0.995,                0.97275,                0.21234,                0.16539,                0.77377,             0.00061696,             0.00061696,             0.00061696
                    576,                0.28084,                 0.2022,                0.81267,                0.99732,                      1,                  0.995,                0.97412,                0.21364,                0.16457,                0.77416,             0.00061554,             0.00061554,             0.00061554
                    577,                0.27062,                0.18849,                0.80329,                0.99742,                      1,                  0.995,                0.97374,                0.20612,                0.16229,                0.77307,             0.00061413,             0.00061413,             0.00061413
                    578,                0.26402,                0.19029,                0.80071,                0.99747,                      1,                  0.995,                0.97449,                0.20562,                0.16073,                0.77225,             0.00061271,             0.00061271,             0.00061271
                    579,                0.27065,                0.19038,                0.79574,                0.99732,                      1,                  0.995,                0.97319,                0.20667,                 0.1659,                0.77221,              0.0006113,              0.0006113,              0.0006113
                    580,                0.27077,                0.20165,                0.81076,                0.99716,                      1,                  0.995,                0.97379,                0.20401,                0.16805,                0.77194,             0.00060988,             0.00060988,             0.00060988
                    581,                0.30077,                0.21824,                0.83035,                0.99698,                      1,                  0.995,                0.97253,                0.20195,                0.16489,                0.77134,             0.00060847,             0.00060847,             0.00060847
                    582,                0.29942,                0.21071,                0.82083,                0.99693,                      1,                  0.995,                0.97485,                0.20506,                0.16354,                0.77132,             0.00060705,             0.00060705,             0.00060705
                    583,                0.27638,                0.21174,                0.80585,                0.99674,                      1,                  0.995,                0.97742,                0.20603,                0.16339,                0.77189,             0.00060564,             0.00060564,             0.00060564
                    584,                0.27567,                0.19978,                0.81555,                0.99656,                      1,                  0.995,                0.97208,                0.20737,                0.16328,                0.77232,             0.00060422,             0.00060422,             0.00060422
                    585,                0.25373,                 0.1881,                0.78756,                0.99633,                      1,                  0.995,                0.97267,                0.21012,                0.16496,                 0.7733,             0.00060281,             0.00060281,             0.00060281
                    586,                 0.2739,                0.20826,                0.81103,                0.99595,                      1,                  0.995,                0.97498,                0.20895,                0.16416,                0.77417,             0.00060139,             0.00060139,             0.00060139
                    587,                0.25114,                0.18522,                0.79151,                0.99631,                0.99993,                  0.995,                0.97729,                 0.2081,                0.16429,                0.77533,             0.00059998,             0.00059998,             0.00059998
                    588,                0.26445,                0.19307,                0.79118,                0.99634,                      1,                  0.995,                0.98173,                0.20755,                0.15897,                 0.7758,             0.00059857,             0.00059857,             0.00059857
                    589,                0.28469,                0.20179,                0.80272,                0.99647,                      1,                  0.995,                0.97796,                0.20564,                0.16133,                0.77545,             0.00059715,             0.00059715,             0.00059715
                    590,                0.26147,                0.18886,                0.80308,                 0.9964,                      1,                  0.995,                0.98326,                0.19717,                0.15839,                 0.7735,             0.00059574,             0.00059574,             0.00059574
                    591,                0.26428,                 0.1953,                0.80809,                0.99646,                      1,                  0.995,                0.98386,                0.19559,                0.15621,                0.77267,             0.00059432,             0.00059432,             0.00059432
                    592,                0.27432,                0.19971,                0.81828,                0.99651,                      1,                  0.995,                0.98537,                0.19547,                0.15904,                0.77272,             0.00059291,             0.00059291,             0.00059291
                    593,                0.25286,                0.18794,                0.80367,                0.99656,                      1,                  0.995,                0.98125,                0.19773,                0.15967,                 0.7723,             0.00059149,             0.00059149,             0.00059149
                    594,                0.26056,                0.19226,                0.81062,                0.99666,                      1,                  0.995,                0.98278,                0.19372,                0.15848,                0.77169,             0.00059008,             0.00059008,             0.00059008
                    595,                0.26371,                0.18988,                0.78519,                0.99361,                      1,                  0.995,                 0.9834,                0.18534,                0.16005,                0.77156,             0.00058866,             0.00058866,             0.00058866
                    596,                0.24788,                0.18241,                0.80514,                0.99678,                      1,                  0.995,                 0.9857,                0.19245,                0.16316,                0.77227,             0.00058725,             0.00058725,             0.00058725
                    597,                0.25259,                0.18479,                0.80277,                0.99703,                      1,                  0.995,                0.98123,                0.19897,                0.16191,                0.77274,             0.00058583,             0.00058583,             0.00058583
                    598,                0.25472,                0.19057,                0.79854,                0.99688,                      1,                  0.995,                0.98276,                0.19489,                0.16348,                0.77303,             0.00058442,             0.00058442,             0.00058442
                    599,                0.25791,                0.18687,                0.79051,                0.99681,                      1,                  0.995,                0.98445,                0.19016,                 0.1641,                0.77339,               0.000583,               0.000583,               0.000583
                    600,                0.29983,                0.21951,                0.80611,                0.99681,                      1,                  0.995,                0.98322,                0.19101,                0.16388,                0.77313,             0.00058159,             0.00058159,             0.00058159
                    601,                 0.2651,                 0.1958,                0.78433,                0.99691,                      1,                  0.995,                0.98208,                0.19903,                0.16386,                0.77418,             0.00058017,             0.00058017,             0.00058017
                    602,                0.26094,                0.19315,                0.79655,                0.99698,                      1,                  0.995,                0.97835,                0.21626,                0.16624,                0.77688,             0.00057876,             0.00057876,             0.00057876
                    603,                0.27805,                0.21169,                0.82906,                0.99739,                      1,                  0.995,                0.98192,                 0.2064,                0.16531,                0.77591,             0.00057734,             0.00057734,             0.00057734
                    604,                0.27507,                0.20326,                0.80841,                0.99776,                      1,                  0.995,                0.98492,                0.19835,                0.16263,                0.77351,             0.00057593,             0.00057593,             0.00057593
                    605,                0.26338,                0.19991,                0.80329,                0.99798,                      1,                  0.995,                0.98523,                0.19494,                0.16556,                0.77261,             0.00057452,             0.00057452,             0.00057452
                    606,                0.28653,                0.20956,                0.81178,                0.99832,                      1,                  0.995,                0.97952,                0.20441,                0.16771,                0.77281,              0.0005731,              0.0005731,              0.0005731
                    607,                0.27884,                0.20748,                 0.8167,                0.99821,                      1,                  0.995,                0.97855,                0.21158,                0.16656,                0.77353,             0.00057169,             0.00057169,             0.00057169
                    608,                 0.2493,                0.18412,                0.80553,                0.99805,                      1,                  0.995,                0.98386,                0.19795,                0.15977,                0.77249,             0.00057027,             0.00057027,             0.00057027
                    609,                0.26169,                0.19797,                 0.7958,                0.99787,                      1,                  0.995,                 0.9838,                0.19014,                0.15826,                0.77129,             0.00056886,             0.00056886,             0.00056886
                    610,                0.23686,                0.17889,                0.78167,                0.99791,                      1,                  0.995,                0.98518,                0.18871,                0.15579,                0.77128,             0.00056744,             0.00056744,             0.00056744
                    611,                0.25772,                0.19597,                0.81304,                0.99809,                      1,                  0.995,                0.98675,                0.18754,                 0.1523,                 0.7709,             0.00056603,             0.00056603,             0.00056603
                    612,                0.24604,                0.19265,                0.80594,                0.99785,                      1,                  0.995,                0.98686,                0.18434,                 0.1499,                 0.7705,             0.00056461,             0.00056461,             0.00056461
                    613,                0.26394,                0.20162,                0.82269,                0.99777,                      1,                  0.995,                0.98712,                0.18183,                0.15069,                0.77035,              0.0005632,              0.0005632,              0.0005632
                    614,                0.25747,                 0.1894,                0.79072,                0.99803,                      1,                  0.995,                0.98712,                 0.1834,                0.15116,                 0.7707,             0.00056178,             0.00056178,             0.00056178
                    615,                0.24992,                0.18806,                0.79321,                0.99785,                      1,                  0.995,                0.98593,                0.18919,                0.15352,                0.77157,             0.00056037,             0.00056037,             0.00056037
                    616,                0.25005,                0.19039,                0.81176,                0.99823,                      1,                  0.995,                0.98383,                0.19696,                0.15495,                0.77331,             0.00055895,             0.00055895,             0.00055895
                    617,                0.22857,                0.18808,                0.79629,                0.99831,                      1,                  0.995,                0.98172,                0.20082,                0.15746,                0.77346,             0.00055754,             0.00055754,             0.00055754
